path,x,y,zoom,col
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,935,218,0,r
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1053,392,0,r
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,924,395,0,r
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1352,471,0,r
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1500,136,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1256,162,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1926,206,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,310,207,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1268,220,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1240,232,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,1198,285,0,g
C:/Users/User/Desktop/exellenteam/mobileye-group2/Part_1 - Traffic Light Detection - With Images/mobileye-part_1/mobileye-part_1/code/TFL_Detection_Pre/TFL_Detection_Pre/data/fullImages/stuttgart_000109_000019_leftImg8bit.png,934,437,0,g
